UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
IRAK4_HUMAN	Q9NWZ3	IRAK4	IRAK4	IRAK4		2.7.11.1	IRAK4	IRAK-4;Interleukin-1 receptor-associated kinase 4;Isoform 2 of Interleukin-1 receptor-associated kinase 4;Renal carcinoma antigen NY-REN-64
ITK_HUMAN	Q08881	ITK	ITK	ITK	Tec_group	2.7.10.2	EMT;ITK;LYK	IL-2-inducible T-cell kinase;Interleukin-2-inducible T-cell kinase;Kinase EMT;T-cell-specific kinase;Tyrosine-protein kinase ITK/TSK;Tyrosine-protein kinase Lyk
JAK1_HUMAN	P23458	JAK1	JAK1	JAK1		2.7.10.2	JAK1;JAK1A;JAK1B	JAK-1;Janus kinase 1;Tyrosine-protein kinase JAK1
JAK2_HUMAN	O60674	JAK2	JAK2	JAK2		2.7.10.2	JAK2	JAK-2;Janus kinase 2;Tyrosine-protein kinase JAK2
JAK3_HUMAN	P52333	JAK3	JAK3	JAK3		2.7.10.2	JAK3	Isoform 1 of Tyrosine-protein kinase JAK3;Isoform 3 of Tyrosine-protein kinase JAK3;JAK-3;Janus kinase 3;L-JAK;Leukocyte janus kinase;Tyrosine-protein kinase JAK3
JMJD6_HUMAN	Q6NYC1	JMJD6 (PSP)		JMJD6			JMJD6;KIAA0585;PSR;PTDSR	1.14.11.-;Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6;Histone arginine demethylase JMJD6;Isoform 2 of Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6;Isoform 3 of Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6;JmjC domain-containing protein 6;Jumonji domain-containing protein 6;Lysyl-hydroxylase JMJD6;Peptide-lysine 5-dioxygenase JMJD6;Phosphatidylserine receptor;Protein PTDSR
KAPCA_HUMAN	P17612	PKA_alpha	PKAalpha	PKACA iso2	PKA_group	2.7.11.11	PRKACA;PKACA	Isoform 2 of cAMP-dependent protein kinase catalytic subunit alpha;PKA C-alpha;cAMP-dependent protein kinase catalytic subunit alpha
KAPCB_HUMAN	P22694	PKA_group	PKAbeta	PKACB	PKA_group	2.7.11.11	PRKACB	Isoform 10 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 2 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 3 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 4 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 5 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 6 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 7 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 8 of cAMP-dependent protein kinase catalytic subunit beta;Isoform 9 of cAMP-dependent protein kinase catalytic subunit beta;PKA C-beta;cAMP-dependent protein kinase catalytic subunit beta
KAPCG_HUMAN	P22612	PKA_group	PKAgamma		PKA_group	2.7.11.11	PRKACG	PKA C-gamma;cAMP-dependent protein kinase catalytic subunit gamma
KC1AL_HUMAN	Q8N752	CK1alpha2 (NetworKIN)	CK1alpha2	CK1A2	CK1_group	2.7.11.1	CSNK1A1L	CK1;CKI-alpha-like;Casein kinase I isoform alpha-like
KC1A_HUMAN	P48729	CK1_alpha	CK1alpha	CK1A	CK1_group	2.7.11.1	CSNK1A1	CK1;CKI-alpha;Casein kinase I isoform alpha;Isoform 2 of Casein kinase I isoform alpha;Isoform 3 of Casein kinase I isoform alpha
KC1D_HUMAN	P48730	CK1_delta	CK1delta	CK1D	CK1_group	2.7.11.1;2.7.11.26	CSNK1D;HCKID	CKI-delta;CKId;Casein kinase I isoform delta;Isoform 2 of Casein kinase I isoform delta;Tau-protein kinase CSNK1D
KC1E_HUMAN	P49674	CK1_epsilon	CK1epsilon	CK1E	CK1_group	2.7.11.1	CSNK1E	CKI-epsilon;CKIe;Casein kinase I isoform epsilon
KC1G1_HUMAN	Q9HCP0	CK1_group	CK1gamma1	CK1G1	CK1_group	2.7.11.1	CSNK1G1	CKI-gamma 1;Casein kinase I isoform gamma-1;Isoform 1S of Casein kinase I isoform gamma-1
KC1G2_HUMAN	P78368	CK1_group	CK1gamma2	CK1G2	CK1_group	2.7.11.1	CSNK1G2;CK1G2	CKI-gamma 2;Casein kinase I isoform gamma-2
KC1G3_HUMAN	Q9Y6M4	CK1_group	CK1gamma3	CK1G3	CK1_group	2.7.11.1	CSNK1G3	CKI-gamma 3;Casein kinase I isoform gamma-3;Isoform 2 of Casein kinase I isoform gamma-3;Isoform 3 of Casein kinase I isoform gamma-3;Isoform 4 of Casein kinase I isoform gamma-3;Isoform 5 of Casein kinase I isoform gamma-3;Isoform 6 of Casein kinase I isoform gamma-3
KCC1A_HUMAN	Q14012	CaM-KI_alpha	CaMKIalpha	CAMK1A	CaMKI_group	2.7.11.17	CAMK1	CaM kinase I;CaM kinase I alpha;CaM-KI;CaMKI-alpha;Calcium/calmodulin-dependent protein kinase type 1
KCC1B_HUMAN	Q6P2M8	CAMK1B (PSP)		CAMK1B		2.7.11.17	PNCK	CaM kinase I beta;CaM kinase IB;CaM-KI beta;CaMKI-beta;Calcium/calmodulin-dependent protein kinase type 1B;Isoform 2 of Calcium/calmodulin-dependent protein kinase type 1B;Isoform 3 of Calcium/calmodulin-dependent protein kinase type 1B;Isoform 4 of Calcium/calmodulin-dependent protein kinase type 1B;Isoform 5 of Calcium/calmodulin-dependent protein kinase type 1B;Pregnancy up-regulated non-ubiquitously-expressed CaM kinase
KCC1D_HUMAN	Q8IU85	CaM-KI_group	CaMKIdelta		CaMKI_group	2.7.11.17	CAMK1D;CAMKID	CKLiK;CaM kinase I delta;CaM kinase ID;CaM-KI delta;CaMKI delta;CaMKI-like protein kinase;CaMKID;Calcium/calmodulin-dependent protein kinase type 1D;Isoform 2 of Calcium/calmodulin-dependent protein kinase type 1D
KCC1G_HUMAN	Q96NX5	CaM-KI_group	CaMKIgamma	CAMK1G	CaMKI_group	2.7.11.17	CAMK1G;CLICK3;VWS1	CLICK III;CaM kinase I gamma;CaM kinase IG;CaM-KI gamma;CaMK-like CREB kinase III;CaMKI gamma;CaMKIG;Calcium/calmodulin-dependent protein kinase type 1G;Isoform 2 of Calcium/calmodulin-dependent protein kinase type 1G
KCC2A_HUMAN	Q9UQM7	CaM-KII_alpha	CaMKIIalpha	CAMK2A	CaMKII_group	2.7.11.17	CAMK2A;CAMKA;KIAA0968	CaM kinase II subunit alpha;CaMK-II subunit alpha;Calcium/calmodulin-dependent protein kinase type II subunit alpha;Isoform B of Calcium/calmodulin-dependent protein kinase type II subunit alpha
KCC2B_HUMAN	Q13554	CaMKIIbeta (NetworKIN)	CaMKIIbeta	CAMK2B	CaMKII_group	2.7.11.17	CAM2;CAMK2B;CAMK2;CAMKB	CaM kinase II subunit beta;CaMK-II subunit beta;Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 1 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 2 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 3 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 5 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 6 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 7 of Calcium/calmodulin-dependent protein kinase type II subunit beta;Isoform 8 of Calcium/calmodulin-dependent protein kinase type II subunit beta
KCC2D	Q13557-8	CAMK2D iso8 (PSP)		CAMK2D iso8			CAMK2D;CAMKD	Isoform Delta 12 of Calcium/calmodulin-dependent protein kinase type II subunit delta
KCC2D_HUMAN	Q13557	CaM-KII_delta	CaMKIIdelta	CAMK2D	CaMKII_group	2.7.11.17	CAMK2D;CAMKD	CaM kinase II subunit delta;CaMK-II subunit delta;Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 10 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 11 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 12 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 3 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 4 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 6 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 7 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 8 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform Delta 9 of Calcium/calmodulin-dependent protein kinase type II subunit delta
KCC2G_HUMAN	Q13555	CaM-KII_group	CaMKIIgamma	CAMK2G	CaMKII_group	2.7.11.17	CAMK2G;CAMK;CAMK-II;CAMKG	CaM kinase II subunit gamma;CaMK-II subunit gamma;Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 10 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 11 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 2 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 3 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 4 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 5 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 6 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 7 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 8 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 9 of Calcium/calmodulin-dependent protein kinase type II subunit gamma
KCC4_HUMAN	Q16566	CaM-KIV	CaMKIV	CAMK4	CaMKIV	2.7.11.17	CAMK;CAMK4;CAMK-GR;CAMKIV	CaM kinase-GR;CaMK IV;Calcium/calmodulin-dependent protein kinase type IV
KGP1	Q13976-2	PKG1 iso2 (PSP)		PKG1 iso2			PRKG1;PRKG1B;PRKGR1A;PRKGR1B	Isoform Beta of cGMP-dependent protein kinase 1
KGP1_HUMAN	Q13976	PKG1/cGK-I	PKG1cGKI	PKG1	PKGcGK_group	2.7.11.12	PRKG1;PRKG1B;PRKGR1A;PRKGR1B	Isoform 3 of cGMP-dependent protein kinase 1;Isoform Beta of cGMP-dependent protein kinase 1;cGK 1;cGK1;cGKI;cGMP-dependent protein kinase 1;cGMP-dependent protein kinase I
KGP2_HUMAN	Q13237	PKG2/cGK-II	PKG2cGKII	PKG2	PKGcGK_group	2.7.11.12	PRKG2;PRKGR2	Isoform 2 of cGMP-dependent protein kinase 2;cGK 2;cGK2;cGKII;cGMP-dependent protein kinase 2;cGMP-dependent protein kinase II
KIT_HUMAN	P10721	Kit	Kit	Kit	FLT3_CSF1R_Kit_PDGFR_group	2.7.10.1	KIT;SCFR	CD117;Isoform 2 of Mast/stem cell growth factor receptor Kit;Isoform 3 of Mast/stem cell growth factor receptor Kit;Mast/stem cell growth factor receptor Kit;PBT;Piebald trait protein;Proto-oncogene c-Kit;SCFR;Tyrosine-protein kinase Kit;p145 c-kit;v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog
KKCC1_HUMAN	Q8N5S9	CaM-KK_alpha	CaM-KK_alpha	CAMKK1		2.7.11.17	CAMKK1;CAMKKA	CaM-KK 1;CaM-KK alpha;CaM-kinase IV kinase;CaM-kinase kinase 1;CaM-kinase kinase alpha;CaMKK 1;CaMKK alpha;Calcium/calmodulin-dependent protein kinase kinase 1;Calcium/calmodulin-dependent protein kinase kinase alpha;Isoform 2 of Calcium/calmodulin-dependent protein kinase kinase 1
KKCC2_HUMAN	Q96RR4	CAMKK2 (PSP)		CAMKK2		2.7.11.17	CAMKK2;CAMKKB;KIAA0787	CaM-KK 2;CaM-KK beta;CaM-kinase kinase 2;CaM-kinase kinase beta;CaMKK 2;CaMKK beta;Calcium/calmodulin-dependent protein kinase kinase 2;Calcium/calmodulin-dependent protein kinase kinase beta;Isoform 2 of Calcium/calmodulin-dependent protein kinase kinase 2;Isoform 3 of Calcium/calmodulin-dependent protein kinase kinase 2;Isoform 4 of Calcium/calmodulin-dependent protein kinase kinase 2;Isoform 5 of Calcium/calmodulin-dependent protein kinase kinase 2;Isoform 6 of Calcium/calmodulin-dependent protein kinase kinase 2;Isoform 7 of Calcium/calmodulin-dependent protein kinase kinase 2
KPB1_HUMAN	P46020	PHKA1 (PSP)		PHKA1			PHKA1;PHKA	Isoform 2 of Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform;Isoform 3 of Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform;Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform;Phosphorylase kinase alpha M subunit
KPCA_HUMAN	P17252	PKC_alpha	PKCalpha	PKCA	PKC_group	2.7.11.13	PRKACA;PRKCA;PKCA	PKC-A;PKC-alpha;Protein kinase C alpha type
KPCB_HUMAN	P05771	PKC_beta	PKCbeta	PKCB iso2	PKC_group	2.7.11.13	PRKCB;PKCB;PRKCB1	Isoform Beta-II of Protein kinase C beta type;PKC-B;PKC-beta;Protein kinase C beta type
KPCD1_HUMAN	Q15139	PKD1	PKD1	PRKD1	PKD_group	2.7.11.13	PRKD1;PKD;PKD1;PRKCM	Protein kinase C mu type;Protein kinase D;Serine/threonine-protein kinase D1;nPKC-D1;nPKC-mu
KPCD2_HUMAN	Q9BZL6	PKD2	PKD2	PRKD2	PKD_group	2.7.11.13	PRKD2;PKD2;HSPC187	Isoform 2 of Serine/threonine-protein kinase D2;Isoform 3 of Serine/threonine-protein kinase D2;Serine/threonine-protein kinase D2;nPKC-D2
KPCD3_HUMAN	O94806	PKD3 (NetworKIN)	PKD3	PRKD3	PKD_group	2.7.11.13	PRKD3;EPK2;PRKCN	Isoform 2 of Serine/threonine-protein kinase D3;Protein kinase C nu type;Protein kinase EPK2;Serine/threonine-protein kinase D3;nPKC-nu
KPCD_HUMAN	Q05655	PKC_delta	PKCdelta	PKCD	PKC_group	2.7.10.2;2.7.11.13	PRKCD;PKCD	Isoform 2 of Protein kinase C delta type;Protein kinase C delta type;Protein kinase C delta type catalytic subunit;Protein kinase C delta type regulatory subunit;SDK1;Sphingosine-dependent protein kinase-1;Tyrosine-protein kinase PRKCD;nPKC-delta
KPCE_HUMAN	Q02156	PKC_epsilon	PKCepsilon	PKCE	PKC_group	2.7.11.13	PRKCE;PKCE	Protein kinase C epsilon type;nPKC-epsilon
KPCG_HUMAN	P05129	PKC_gamma	PKCgamma	PKCG	PKC_group	2.7.11.13	PRKCG;PKCG	Isoform 2 of Protein kinase C gamma type;PKC-gamma;Protein kinase C gamma type
KPCI_HUMAN	P41743	PKC_iota	PKCiota	PKCI	PKC_group	2.7.11.13	PRKCI;DXS1179E	Atypical protein kinase C-lambda/iota;PRKC-lambda/iota;Protein kinase C iota type;aPKC-lambda/iota;nPKC-iota
KPCL_HUMAN	P24723	PKC_eta	PKCeta	PKCH	PKC_group	2.7.11.13	PRKCH;PKCL;PRKCL	Isoform 2 of Protein kinase C eta type;PKC-L;Protein kinase C eta type;nPKC-eta
KPCT_HUMAN	Q04759	PKC_theta	PKCtheta	PKCT	PKC_group	2.7.11.13	PRKCQ;PRKCT	Isoform 2 of Protein kinase C theta type;Isoform 3 of Protein kinase C theta type;Protein kinase C theta type;nPKC-theta
KPCZ_HUMAN	Q05513	PKC_zeta	PKCzeta	PKCZ	PKC_group	2.7.11.13	PRKCZ;PKC2	Isoform 2 of Protein kinase C zeta type;Isoform 3 of Protein kinase C zeta type;Protein kinase C zeta type;nPKC-zeta
KPYM_HUMAN	P14618	PKM (PSP)		PKM		2.7.1.40;2.7.10.2;2.7.11.1	PKM;OIP3;PK2;PK3;PKM2	CTHBP;Cytosolic thyroid hormone-binding protein;Isoform 3 of Pyruvate kinase PKM;Isoform M1 of Pyruvate kinase PKM;OIP-3;Opa-interacting protein 3;Pyruvate kinase 2/3;Pyruvate kinase PKM;Pyruvate kinase muscle isozyme;THBP1;Threonine-protein kinase PKM2;Thyroid hormone-binding protein 1;Tumor M2-PK;Tyrosine-protein kinase PKM2;p58
KS6A1_HUMAN	Q15418	RSK-1	RSK-1	p90RSK		2.7.11.1	RPS6KA1;MAPKAPK1A;RSK1	90 kDa ribosomal protein S6 kinase 1;Isoform 2 of Ribosomal protein S6 kinase alpha-1;Isoform 3 of Ribosomal protein S6 kinase alpha-1;Isoform 4 of Ribosomal protein S6 kinase alpha-1;MAP kinase-activated protein kinase 1a;MAPK-activated protein kinase 1a;MAPKAP kinase 1a;MAPKAPK-1a;RSK-1;Ribosomal S6 kinase 1;Ribosomal protein S6 kinase alpha-1;S6K-alpha-1;p90-RSK 1;p90RSK1;p90S6K
KS6A2_HUMAN	Q15349	RSK-3	RSK3	RSK3	RSK_group	2.7.11.1	RPS6KA2;MAPKAPK1C;RSK3	90 kDa ribosomal protein S6 kinase 2;Isoform 2 of Ribosomal protein S6 kinase alpha-2;Isoform 3 of Ribosomal protein S6 kinase alpha-2;MAP kinase-activated protein kinase 1c;MAPK-activated protein kinase 1c;MAPKAP kinase 1c;MAPKAPK-1c;RSK-3;Ribosomal S6 kinase 3;Ribosomal protein S6 kinase alpha-2;S6K-alpha-2;p90-RSK 2;p90RSK2;pp90RSK3
KS6A3_HUMAN	P51812	RSK-2	RSK2	RSK2	RSK_group	2.7.11.1	RPS6KA3;ISPK1;MAPKAPK1B;RSK2	90 kDa ribosomal protein S6 kinase 3;ISPK-1;Insulin-stimulated protein kinase 1;MAP kinase-activated protein kinase 1b;MAPK-activated protein kinase 1b;MAPKAP kinase 1b;MAPKAPK-1b;RSK-2;Ribosomal S6 kinase 2;Ribosomal protein S6 kinase alpha-3;S6K-alpha-3;p90-RSK 3;p90RSK3;pp90RSK2
KS6A4_HUMAN	O75676	MSK2 (PSP)		MSK2		2.7.11.1	RPS6KA4;MSK2	90 kDa ribosomal protein S6 kinase 4;Isoform 2 of Ribosomal protein S6 kinase alpha-4;Nuclear mitogen- and stress-activated protein kinase 2;RSKB;Ribosomal protein S6 kinase alpha-4;Ribosomal protein kinase B;S6K-alpha-4
KS6A5_HUMAN	O75582	RSK-5	RSK-5	MSK1		2.7.11.1	RPS6KA5;MSK1	90 kDa ribosomal protein S6 kinase 5;Isoform 2 of Ribosomal protein S6 kinase alpha-5;Isoform 3 of Ribosomal protein S6 kinase alpha-5;Nuclear mitogen- and stress-activated protein kinase 1;RSK-like protein kinase;RSKL;Ribosomal protein S6 kinase alpha-5;S6K-alpha-5
KS6B1	P23443-2	p70S6K iso2 (PSP)		p70S6K iso2			RPS6KB1;STK14A	Isoform 3 of Ribosomal protein S6 kinase beta-1
KS6B1_HUMAN	P23443	p70S6K	p70S6K	p70S6K	p70S6K_group	2.7.11.1	RPS6KB1;STK14A	70 kDa ribosomal protein S6 kinase 1;Isoform 2 of Ribosomal protein S6 kinase beta-1;Isoform 3 of Ribosomal protein S6 kinase beta-1;Isoform 4 of Ribosomal protein S6 kinase beta-1;Isoform Alpha II of Ribosomal protein S6 kinase beta-1;P70S6K1;Ribosomal protein S6 kinase I;Ribosomal protein S6 kinase beta-1;S6K-beta-1;S6K1;Serine/threonine-protein kinase 14A;p70 S6 kinase alpha;p70 S6K-alpha;p70 S6KA;p70 ribosomal S6 kinase alpha;p70-S6K 1
KS6B2_HUMAN	Q9UBS0	p70S6Kb	p70S6Kb	P70S6KB	p70S6K_group	2.7.11.1	RPS6KB2;STK14B	70 kDa ribosomal protein S6 kinase 2;Isoform 2 of Ribosomal protein S6 kinase beta-2;P70S6K2;Ribosomal protein S6 kinase beta-2;S6 kinase-related kinase;S6K-beta;S6K-beta-2;S6K2;SRK;Serine/threonine-protein kinase 14B;p70 S6 kinase beta;p70 S6K-beta;p70 S6KB;p70 ribosomal S6 kinase beta;p70-S6K 2;p70-beta
KSR1_HUMAN	Q8IVT5	KSR1	KSR1	KSR		2.7.11.1	KSR1;KSR	Isoform 2 of Kinase suppressor of Ras 1;Isoform 3 of Kinase suppressor of Ras 1;Isoform 4 of Kinase suppressor of Ras 1;Kinase suppressor of Ras 1
KSYK_HUMAN	P43405	SYK	SYK	Syk		2.7.10.2	SYK	Isoform Short of Tyrosine-protein kinase SYK;Spleen tyrosine kinase;Tyrosine-protein kinase SYK;p72-Syk
LATS1_HUMAN	O95835	LATS1 (PSP)		LATS1		2.7.11.1	LATS1;WARTS	Isoform 2 of Serine/threonine-protein kinase LATS1;Large tumor suppressor homolog 1;Serine/threonine-protein kinase LATS1;WARTS protein kinase;h-warts
LATS2_HUMAN	Q9NRM7	LATS2 (PSP)		LATS2		2.7.11.1	LATS2;KPM	Kinase phosphorylated during mitosis protein;Large tumor suppressor homolog 2;Serine/threonine-protein kinase LATS2;Serine/threonine-protein kinase kpm;Warts-like kinase
LCK_HUMAN	P06239	Lck	Lck	Lck	Src_group	2.7.10.2	LCK	Isoform 3 of Tyrosine-protein kinase Lck;Isoform Short of Tyrosine-protein kinase Lck;LSK;Leukocyte C-terminal Src kinase;Lymphocyte cell-specific protein-tyrosine kinase;Protein YT16;Proto-oncogene Lck;T cell-specific protein-tyrosine kinase;Tyrosine-protein kinase Lck;p56-LCK
LIMK1_HUMAN	P53667	LIMK1	LIMK1	LIMK1		2.7.11.1	LIMK1;LIMK	Isoform 2 of LIM domain kinase 1;Isoform 3 of LIM domain kinase 1;Isoform 4 of LIM domain kinase 1;LIM domain kinase 1;LIMK-1
LIMK2_HUMAN	P53671	LIMK2	LIMK2	LIMK2		2.7.11.1	LIMK2	Isoform 3 of LIM domain kinase 2;Isoform LIMK2b of LIM domain kinase 2;LIM domain kinase 2;LIMK-2
LMTK2_HUMAN	Q8IWU2	Lmr2 (PSP)		Lmr2		2.7.11.1	LMTK2;AATYK2;BREK;KIAA1079;KPI2;LMR2	Apoptosis-associated tyrosine kinase 2;Brain-enriched kinase;CDK5/p35-regulated kinase;CPRK;Kinase/phosphatase/inhibitor 2;Lemur tyrosine kinase 2;Serine/threonine-protein kinase KPI-2;Serine/threonine-protein kinase LMTK2;hBREK
LRRK1_HUMAN	Q38SD2	LRRK1 (PSP)		LRRK1		2.7.11.1	LRRK1;KIAA1790	Isoform 2 of Leucine-rich repeat serine/threonine-protein kinase 1;Leucine-rich repeat serine/threonine-protein kinase 1
LRRK2_HUMAN	Q5S007	LRRK2	LRRK2	LRRK2		2.7.11.1	LRRK2;PARK8	3.6.5.-;Dardarin;Leucine-rich repeat serine/threonine-protein kinase 2
LTK_HUMAN	P29376	LTK (PSP)		LTK		2.7.10.1	LTK;TYK1	Isoform 2 of Leukocyte tyrosine kinase receptor;Isoform 5 of Leukocyte tyrosine kinase receptor;Isoform Lambda P1 of Leukocyte tyrosine kinase receptor;Isoform Lambda P3 of Leukocyte tyrosine kinase receptor;Leukocyte tyrosine kinase receptor;Protein tyrosine kinase 1
LYN_HUMAN	P07948	Lyn	Lyn	LYN	Src_group	2.7.10.2	LYN;JTK8	Isoform 2 of Tyrosine-protein kinase Lyn;Lck/Yes-related novel protein tyrosine kinase;Tyrosine-protein kinase Lyn;V-yes-1 Yamaguchi sarcoma viral related oncogene homolog;p53Lyn;p56Lyn
M3K10_HUMAN	Q02779	MLK2 (PSP)		MLK2		2.7.11.25	MST;MAP3K10;MLK2	Mitogen-activated protein kinase kinase kinase 10;Mixed lineage kinase 2;Protein kinase MST
M3K11_HUMAN	Q16584	MAP3K11	MAP3K11	MLK3		2.7.11.25	MAP3K11;MLK3;PTK1;SPRK	Isoform 2 of Mitogen-activated protein kinase kinase kinase 11;Mitogen-activated protein kinase kinase kinase 11;Mixed lineage kinase 3;Src-homology 3 domain-containing proline-rich kinase
M3K12_HUMAN	Q12852	DLK (PSP)		DLK		2.7.11.25	MAP3K12;ZPK	DLK;Dual leucine zipper bearing kinase;Isoform 2 of Mitogen-activated protein kinase kinase kinase 12;Leucine-zipper protein kinase;MAPK-upstream kinase;MUK;Mitogen-activated protein kinase kinase kinase 12;Mixed lineage kinase;ZPK
M3K13_HUMAN	O43283	LZK (PSP)		LZK		2.7.11.25	MAP3K13;LZK	Isoform 2 of Mitogen-activated protein kinase kinase kinase 13;Isoform 3 of Mitogen-activated protein kinase kinase kinase 13;Isoform 4 of Mitogen-activated protein kinase kinase kinase 13;Isoform 5 of Mitogen-activated protein kinase kinase kinase 13;Leucine zipper-bearing kinase;MLK;Mitogen-activated protein kinase kinase kinase 13;Mixed lineage kinase
M3K14_HUMAN	Q99558	MAP3K14	MAP3K14	Nik		2.7.11.25	MAP3K14;NIK	HsNIK;Mitogen-activated protein kinase kinase kinase 14;NF-kappa-beta-inducing kinase;Serine/threonine-protein kinase NIK
M3K1_HUMAN	Q13233	MAP3K1	MAP3K1	MEKK1		2.7.11.25	MAP3K1;MAPKKK1;MEKK;MEKK1	MAPK/ERK kinase kinase 1;MEK kinase 1;MEKK 1;Mitogen-activated protein kinase kinase kinase 1
M3K20_HUMAN	Q9NYL2	ZAK (PSP)		ZAK		2.7.11.25	MAP3K20;MLTK;HCCS4	HCCS-4;Human cervical cancer suppressor gene 4 protein;Isoform 2 of Mitogen-activated protein kinase kinase kinase 20;Isoform 3 of Mitogen-activated protein kinase kinase kinase 20;Leucine zipper- and sterile alpha motif-containing kinase;MLK-like mitogen-activated protein triple kinase;MLK-related kinase;MRK;Mitogen-activated protein kinase kinase kinase 20;Mitogen-activated protein kinase kinase kinase MLT;Mixed lineage kinase-related kinase;Sterile alpha motif- and leucine zipper-containing kinase AZK
M3K2_HUMAN	Q9Y2U5	MEKK2 (PSP)		MEKK2		2.7.11.25	MAP3K2;MAPKKK2;MEKK2	MAPK/ERK kinase kinase 2;MEK kinase 2;MEKK 2;Mitogen-activated protein kinase kinase kinase 2
M3K3_HUMAN	Q99759	MEKK3 (PSP)		MEKK3		2.7.11.25	MAP3K3;MAPKKK3;MEKK3	Isoform 2 of Mitogen-activated protein kinase kinase kinase 3;MAPK/ERK kinase kinase 3;MEK kinase 3;MEKK 3;Mitogen-activated protein kinase kinase kinase 3
M3K4_HUMAN	Q9Y6R4	MEKK4 (PSP)		MEKK4		2.7.11.25	MAP3K4;KIAA0213;MAPKKK4;MEKK4;MTK1	Isoform 2 of Mitogen-activated protein kinase kinase kinase 4;MAP three kinase 1;MAPK/ERK kinase kinase 4;MEK kinase 4;MEKK 4;Mitogen-activated protein kinase kinase kinase 4
M3K5_HUMAN	Q99683	MAP3K5	MAP3K5	ASK1		2.7.11.25	MAP3K5;ASK1;MAPKKK5;MEKK5	ASK-1;Apoptosis signal-regulating kinase 1;Isoform 2 of Mitogen-activated protein kinase kinase kinase 5;MAPK/ERK kinase kinase 5;MEK kinase 5;MEKK 5;Mitogen-activated protein kinase kinase kinase 5
M3K6_HUMAN	O95382	MEKK6 (PSP)		MEKK6		2.7.11.25	MAP3K6;ASK2;MAPKKK6;MEKK6	Apoptosis signal-regulating kinase 2;Isoform 2 of Mitogen-activated protein kinase kinase kinase 6;Isoform 3 of Mitogen-activated protein kinase kinase kinase 6;Mitogen-activated protein kinase kinase kinase 6
M3K7_HUMAN	O43318	MAP3K7	MAP3K7	TAK1		2.7.11.25	TAK1;MAP3K7	Isoform 1A of Mitogen-activated protein kinase kinase kinase 7;Isoform 1C of Mitogen-activated protein kinase kinase kinase 7;Isoform 1D of Mitogen-activated protein kinase kinase kinase 7;Mitogen-activated protein kinase kinase kinase 7;TGF-beta-activated kinase 1;Transforming growth factor-beta-activated kinase 1
M3K8_HUMAN	P41279	MAP3K8	MAP3K8	Cot		2.7.11.25	COT;MAP3K8;ESTF	Cancer Osaka thyroid oncogene;Isoform 2 of Mitogen-activated protein kinase kinase kinase 8;Mitogen-activated protein kinase kinase kinase 8;Proto-oncogene c-Cot;Serine/threonine-protein kinase cot;TPL-2;Tumor progression locus 2
